,negative,positive,total
facetime,0,1,1
facett,1,0,1
facineli,1,0,1
facing,2,0,2
fact,11,4,15
faction,1,1,2
factor,2,0,2
factory,2,1,3
fade,2,0,2
fades,0,1,1
fading,2,0,2
fail,15,6,21
faild,1,0,1
failed,12,1,13
failing,2,1,3
fails,0,1,1
failure,4,1,5
fainted,3,0,3
fair,6,5,11
faire,0,1,1
fairies,0,1,1
fairly,0,2,2
fairtrade,0,1,1
fairy,3,2,5
fairys,0,1,1
faith,1,3,4
faithful,0,1,1
faithfuls,1,0,1
faja,1,0,1
fake,3,1,4
faked,0,1,1
fakes,0,1,1
falafel,1,0,1
falke,0,1,1
fall,12,12,24
fallen,1,1,2
fallin,0,1,1
falling,7,3,10
fallout,0,1,1
falls,1,3,4
fam,2,2,4
fambam,0,1,1
fame,0,2,2
families,1,0,1
familty,1,0,1
family,46,17,63
familyyyyyyyyyyyy,0,1,1
famous,5,3,8
fan,10,6,16
fanatic,0,1,1
fanclub,0,1,1
fancy,1,1,2
fanfiction,0,1,1
fans,4,2,6
fantasiaq,1,0,1
fantastic,1,9,10
fantasy,1,3,4
fapping,0,1,1
far,28,18,46
farah,21,0,21
fareast,1,0,1
farewell,2,1,3
farfalla,1,0,1
farfallina,1,0,1
fariah,0,1,1
farm,1,2,3
farrah,485,0,485
farrahfawcett,1,0,1
farrahfawcettrip,1,0,1
farrahhhhhhhh,1,0,1
farraw,1,0,1
farringdon,1,0,1
fart,0,1,1
fascinating,0,1,1
fashion,1,0,1
fashioned,3,0,3
fast,18,17,35
faster,1,1,2
fat,15,2,17
fatal,1,1,2
fate,0,1,1
father,4,1,5
fathers,1,0,1
fats,1,0,1
fattening,1,0,1
fatter,1,0,1
fatty,1,0,1
faucet,4,0,4
faucett,6,0,6
fault,3,3,6
faux,1,0,1
fav,2,6,8
fave,1,1,2
favela,0,1,1
faves,0,3,3
favicon,1,0,1
favor,0,2,2
favorite,14,11,25
favorites,1,3,4
favors,1,0,1
favourite,3,5,8
favourites,0,1,1
favreau,0,2,2
favs,1,0,1
faw,1,0,1
fawcet,12,0,12
fawcett,348,0,348
fawcetts,1,0,1
fawecett,1,0,1
fawkes,1,0,1
fawset,1,0,1
faycett,1,0,1
fb,10,6,16
fbc,1,0,1
fck,1,0,1
fckin,1,0,1
fcp,0,1,1
fdw,0,1,1
feal,1,0,1
fear,1,2,3
feat,0,3,3
feather,4,0,4
feathered,2,0,2
feathers,1,0,1
featherstones,1,0,1
feature,1,4,5
featured,0,1,1
features,0,2,2
featuring,0,1,1
februar,1,0,1
february,0,1,1
feck,1,0,1
fed,3,2,5
fedexing,0,1,1
feds,3,0,3
feeble,1,0,1
feed,3,4,7
feedback,0,3,3
feeding,0,1,1
feeeeeling,1,0,1
feeel,0,1,1
feel,123,61,184
feelen,1,0,1
feelin,6,1,7
feeling,68,32,100
feelings,1,0,1
feelinqs,1,0,1
feels,18,12,30
fees,2,0,2
feet,8,5,13
feeters,0,1,1
feijoa,0,1,1
feling,0,1,1
felix,1,1,2
fell,8,3,11
fella,2,0,2
fellow,2,3,5
fellows,1,0,1
feloow,0,1,1
felt,9,8,17
felted,1,0,1
female,0,2,2
feminism,1,0,1
fence,3,0,3
fern,0,1,1
ferrah,1,0,1
ferrari,0,1,1
ferrera,0,1,1
fest,1,0,1
festival,0,3,3
festivals,1,0,1
festivities,1,0,1
fetch,0,1,1
fetching,1,0,1
fever,3,1,4
few,24,37,61
fewer,1,0,1
ff,2,2,4
ffs,0,1,1
fh,2,0,2
fi,1,0,1
fiances,0,1,1
fiasco,1,0,1
fiber,0,2,2
fic,1,1,2
fiction,0,2,2
fieber,0,1,1
field,1,1,2
fiend,1,0,1
fierce,1,0,1
fies,0,1,1
fifa,1,0,1
fifteen,1,0,1
figa,0,1,1
fight,10,8,18
fighter,2,0,2
fighters,0,1,1
fighting,7,2,9
figure,7,11,18
figured,6,4,10
figuring,0,3,3
fil,0,1,1
fildias,0,1,1
file,1,5,6
files,0,5,5
fileserver,0,1,1
filet,0,1,1
fill,2,2,4
filled,5,0,5
fillet,1,1,2
filling,2,0,2
film,2,7,9
filmed,0,1,1
filming,2,0,2
films,1,0,1
filter,1,0,1
filthy,1,0,1
final,5,6,11
finale,1,0,1
finalizing,0,1,1
finally,26,51,77
finals,0,2,2
finance,0,1,1
financial,1,0,1
finch,2,0,2
find,55,34,89
finding,4,4,8
fine,12,22,34
fines,1,0,1
finger,5,2,7
fingers,6,8,14
fingertips,0,1,1
fingures,1,0,1
finish,8,11,19
finished,17,22,39
finishedd,1,0,1
finishing,2,3,5
finnished,0,1,1
finshing,1,0,1
fire,1,4,5
fireable,1,0,1
firearms,0,1,1
firebug,0,1,1
fired,3,1,4
firefly,0,1,1
firefox,6,5,11
firehouse,1,0,1
fireplace,0,1,1
firewall,1,0,1
firewalls,1,0,1
fireworks,1,0,1
firies,0,1,1
firm,1,1,2
firmly,0,1,1
firmware,0,1,1
first,49,70,119
fish,2,8,10
fishing,1,0,1
fishy,0,1,1
fisl,1,0,1
fit,2,1,3
fitness,2,4,6
fitnessdk,0,1,1
five,4,4,8
fives,0,1,1
fix,14,6,20
fixable,1,0,1
fixed,9,2,11
fixing,0,1,1
fixoutlook,1,0,1
fkin,2,0,2
fkn,0,1,1
fl,2,1,3
fla,1,0,1
flacq,1,0,1
flagging,1,0,1
flags,3,0,3
flail,1,0,1
flames,0,1,1
flaminhg,1,0,1
flaring,1,0,1
flash,3,1,4
flashing,0,1,1
flat,4,2,6
flavor,1,3,4
flavored,0,1,1
flavors,1,0,1
flavoured,0,2,2
flawless,0,3,3
flea,0,1,1
fletcher,0,1,1
fleurs,1,0,1
flew,4,0,4
flick,0,1,1
flickr,2,4,6
flicks,0,1,1
flies,0,1,1
flight,11,6,17
flights,2,3,5
flik,0,1,1
flikr,0,3,3
flip,3,2,5
flipped,0,1,1
flippin,2,1,3
flips,1,0,1
flipside,0,1,1
floa,1,0,1
flock,0,1,1
flofficers,0,1,1
floods,1,0,1
floor,2,1,3
floors,1,0,1
flops,1,1,2
florentina,0,1,1
florida,5,1,6
florintina,1,0,1
flow,0,2,2
flower,1,3,4
flowers,0,1,1
flowing,2,0,2
flows,0,1,1
flr,0,1,1
flu,4,2,6
fluffy,0,1,1
fluid,2,1,3
flush,1,0,1
flutter,0,2,2
fly,4,4,8
flyer,0,1,1
flyers,0,1,1
flying,6,4,10
flynn,2,0,2
fm,0,3,3
fml,6,2,8
fmmfl,1,0,1
fmt,0,1,1
fmylife,1,0,1
fo,2,2,4
foam,3,1,4
fob,0,1,1
focus,0,5,5
focusing,0,1,1
foe,0,1,1
fogbugz,0,1,1
foggy,0,1,1
folders,1,0,1
folding,0,1,1
folks,1,4,5
follow,7,56,63
followed,2,6,8
follower,3,3,6
followers,8,25,33
followerss,0,1,1
following,8,16,24
followinq,0,1,1
follows,0,3,3
follwed,0,1,1
folowerssss,0,1,1
fomo,1,0,1
fond,1,0,1
fondle,1,0,1
fone,5,1,6
foneeee,1,0,1
font,0,2,2
fontana,0,1,1
food,28,16,44
foodd,0,1,1
foods,1,0,1
foodworks,0,1,1
fool,1,4,5
fooled,1,0,1
fools,1,0,1
foooooool,1,0,1
foot,10,2,12
footage,0,1,1
football,2,2,4
footbath,1,0,1
footlong,0,1,1
footy,0,3,3
for,595,803,1398
forced,2,1,3
forcefully,0,1,1
forces,1,1,2
forclosed,0,1,1
ford,1,1,2
forecast,2,1,3
forehead,2,0,2
foreign,0,1,1
forename,0,1,1
forensic,0,1,1
foreseen,0,1,1
forest,1,0,1
forever,14,7,21
forgave,1,0,1
forget,8,9,17
forgetful,0,1,1
forgetting,1,2,3
forgive,2,1,3
forgiven,1,3,4
forgot,23,9,32
forgotten,2,3,5
fork,1,0,1
forks,1,0,1
form,7,3,10
formal,1,4,5
formative,1,0,1
former,1,1,2
formerly,0,1,1
formula,0,1,1
formulaic,1,0,1
forqot,1,0,1
forreal,1,0,1
forrr,0,1,1
forsaken,1,0,1
forum,1,2,3
forums,2,0,2
forward,16,33,49
forwarding,0,1,1
fosse,0,1,1
foster,0,1,1
fought,4,0,4
found,37,29,66
founding,0,1,1
founnndddd,0,1,1
fountain,0,1,1
four,2,7,9
fourth,2,0,2
fow,1,0,1
fowa,0,1,1
fox,2,1,3
foxy,0,1,1
fps,0,1,1
fr,0,1,1
fracture,1,0,1
fragile,0,1,1
fragrance,0,1,1
frags,0,1,1
fraid,1,0,1
fran,0,1,1
francais,0,1,1
france,6,4,10
franchisee,0,1,1
francis,1,1,2
francisco,0,2,2
francophones,0,1,1
frank,0,2,2
franked,0,1,1
frankie,0,1,1
franklin,0,1,1
frankly,0,1,1
frantic,1,0,1
franzi,1,0,1
frappes,1,0,1
frappucino,1,0,1
fraps,0,1,1
frd,0,1,1
freak,1,2,3
freaked,2,1,3
freakin,5,7,12
freaking,10,3,13
freaky,0,1,1
freckles,0,1,1
fred,1,5,6
freddie,1,0,1
freddy,0,1,1
free,25,21,46
freebies,0,2,2
freedom,3,2,5
freeeeeeeeeeee,1,0,1
freefest,1,0,1
freelance,1,1,2
freelancing,0,1,1
freeroll,0,1,1
freerunner,0,1,1
freeze,0,1,1
freezer,1,1,2
freezing,1,6,7
freitag,0,1,1
french,3,4,7
frenchfest,1,0,1
frenz,0,1,1
frenzy,0,1,1
fresh,5,2,7
fresher,0,1,1
freshness,0,1,1
fresno,0,1,1
fressh,0,1,1
fret,0,1,1
fretting,1,0,1
frezing,1,0,1
fri,1,0,1
friadays,0,1,1
friboourg,0,1,1
fricken,0,1,1
frickin,1,0,1
friday,15,18,33
fridays,0,1,1
fridge,1,0,1
fried,2,1,3
frieends,1,0,1
friend,27,33,60
friended,0,1,1
friendfeed,0,3,3
friendly,1,7,8
friends,47,33,80
friendships,1,0,1
friendster,0,1,1
fries,2,1,3
friggin,1,1,2
frightened,1,0,1
friiiend,0,1,1
fringe,1,1,2
frisbee,2,0,2
fritz,3,0,3
frm,0,1,1
frnds,2,0,2
fro,1,0,1
frog,0,1,1
froggy,1,0,1
frogs,0,1,1
from,171,176,347
front,7,3,10
frontier,0,1,1
fropm,0,1,1
frosted,0,1,1
froulala,0,1,1
frows,1,0,1
frozen,3,2,5
frpm,1,0,1
fruit,1,3,4
fruits,0,2,2
frum,1,0,1
frustrated,1,0,1
frustrates,1,0,1
frustrating,4,1,5
fry,1,1,2
ftsk,1,0,1
ftth,0,1,1
fttn,0,1,1
ftw,2,1,3
fuccccccckkkkkk,1,0,1
fuchs,0,1,1
fuck,15,12,27
fucked,7,1,8
fucken,1,1,2
fuckin,3,3,6
fucking,9,7,16
fuckk,1,0,1
fucks,1,0,1
fudge,2,0,2
fuee,1,0,1
fuel,1,0,1
fuffy,1,0,1
fuk,0,2,2
fukin,0,1,1
fuking,1,0,1
fukuoka,0,1,1
fulfilling,0,1,1
fulfillment,0,1,1
full,13,14,27
fully,1,0,1
fun,51,86,137
functions,0,2,2
funding,0,2,2
funds,3,0,3
funeral,5,1,6
funerals,1,0,1
funk,2,1,3
funky,0,1,1
funn,1,0,1
funness,0,1,1
funnest,0,1,1
funnier,1,0,1
funniest,0,1,1
funnifunniest,0,1,1
funnn,1,0,1
funny,11,28,39
fupid,0,1,1
fur,1,0,1
furious,0,6,6
furlough,1,0,1
further,1,2,3
fusion,1,1,2
fuss,1,0,1
fussed,0,1,1
fussy,1,0,1
fut,0,1,1
futuralogija,0,1,1
future,3,13,16
futuretweets,1,0,1
fuuuuuuuun,0,1,1
fuzzy,1,2,3
fwd,0,2,2
fyi,2,2,4
fyn,1,0,1
ga,2,0,2
gaaaaaaaaaaaad,1,0,1
gaat,0,1,1
gables,0,3,3
gac,1,0,1
gadget,0,2,2
gadgets,0,1,1
gaga,0,2,2
gagov,1,0,1
gah,3,0,3
gahh,1,0,1
gahhh,1,0,1
gain,1,1,2
gained,0,1,1
gal,1,0,1
galactic,1,0,1
galaxies,0,1,1
galizle,1,0,1
gallery,1,0,1
gallivanting,1,0,1
gallons,1,0,1
galore,0,1,1
galt,1,0,1
gama,1,0,1
game,16,21,37
gamer,1,0,1
games,6,7,13
gametap,1,0,1
gaming,0,4,4
gammie,1,0,1
ganda,0,1,1
gandhis,0,1,1
gang,0,1,1
ganging,1,0,1
ganna,1,0,1
gansta,1,0,1
garage,1,1,2
garance,0,1,1
garbage,1,0,1
garden,4,2,6
gardening,0,1,1
gargoyles,0,1,1
garlic,1,0,1
garmo,1,0,1
garr,1,0,1
gary,1,1,2
gas,4,0,4
gasit,0,1,1
gasp,2,0,2
gaspar,0,1,1
gastric,2,0,2
gastroscopy,1,0,1
gate,1,0,1
gather,1,0,1
gatorade,1,0,1
gaux,1,0,1
gave,14,6,20
gavin,0,2,2
gawd,1,0,1
gawddamnit,1,0,1
gawjuss,0,1,1
gay,4,3,7
gazz,3,0,3
gb,7,3,10
gbs,0,1,1
gcap,1,0,1
gd,3,2,5
gear,1,2,3
gears,0,1,1
gee,1,2,3
geee,1,0,1
geeeeee,1,0,1
geek,2,3,5
geekery,0,1,1
geekette,1,0,1
geeking,0,1,1
geekyness,0,1,1
geem,1,0,1
geez,1,2,3
gefelicidingest,0,1,1
geforce,1,0,1
geisha,0,1,1
gelukkig,0,1,1
gemiddelde,1,0,1
gemma,1,0,1
gen,1,0,1
gender,0,1,1
general,2,4,6
generally,1,0,1
generation,0,1,1
generic,0,2,2
geneseo,1,0,1
genius,0,2,2
genre,0,1,1
genting,1,0,1
gentle,0,3,3
geo,1,0,1
geoff,0,1,1
geography,0,1,1
geopolitical,0,1,1
georg,0,1,1
george,0,5,5
georgia,2,3,5
ger,2,0,2
gerade,0,2,2
german,4,3,7
germandoo,0,2,2
germans,0,1,1
germany,3,6,9
gest,1,0,1
get,269,207,476
gets,15,6,21
gettin,8,2,10
getting,90,63,153
gf,1,5,6
gft,1,0,1
gg,0,2,2
gggrrrr,1,0,1
ggui,0,2,2
gh,0,3,3
gherkins,0,1,1
ghetto,2,0,2
ghods,0,1,1
ghost,3,2,5
ghostbusters,1,0,1
ghostland,0,1,1
ghosts,0,1,1
ghwt,1,0,1
gi,2,0,2
gia,1,0,1
gianetta,1,0,1
giant,2,4,6
giants,0,1,1
gibbo,1,0,1
gibson,0,2,2
giddy,0,1,1
gift,4,6,10
gig,6,4,10
giggle,2,0,2
gigglessssssss,0,1,1
gigs,2,5,7
giiirl,1,0,1
gilad,1,0,1
gilles,0,2,2
gillmor,0,1,1
gimme,1,2,3
gimmicks,1,0,1
gina,1,0,1
gingerale,1,0,1
ginormica,0,1,1
gio,1,0,1
giraffe,0,1,1
girl,20,29,49
girlfriend,2,4,6
girlguidecookies,0,1,1
girlie,0,2,2
girllllll,0,1,1
girllllllllll,1,0,1
girls,9,8,17
girlsbydesign,0,2,2
girly,1,6,7
git,1,3,4
giv,0,1,1
give,28,35,63
given,5,5,10
giver,1,0,1
gives,2,4,6
giving,6,3,9
gizmo,1,0,1
gl,1,0,1
glad,12,69,81
gladly,0,1,1
glam,1,0,1
glasgow,0,1,1
glass,2,2,4
glasses,6,1,7
glasshouse,2,0,2
glasto,7,0,7
glastonbury,3,0,3
glau,0,2,2
glazed,0,1,1
glenn,1,0,1
glitter,0,1,1
gljufura,1,0,1
globe,0,3,3
gloomy,1,1,2
glorious,2,2,4
glue,0,1,1
gluten,1,0,1
gm,0,1,1
gma,1,1,2
gmail,5,1,6
gmic,0,1,1
gmsq,0,1,1
gmt,1,0,1
gnight,0,1,1
gnite,1,2,3
go,269,169,438
goa,0,1,1
goal,1,2,3
goats,0,1,1
goblin,0,1,1
god,50,30,80
goddamn,0,1,1
goddamnit,1,0,1
goddd,1,0,1
goddess,0,3,3
godfather,0,1,1
gods,0,2,2
godsend,0,1,1
godson,0,1,1
goes,14,14,28
goig,1,0,1
goin,11,8,19
going,183,206,389
goinig,0,1,1
gold,1,2,3
golda,0,2,2
golden,2,1,3
goldfish,1,1,2
goldie,1,0,1
golf,4,1,5
golfball,0,1,1
golly,1,0,1
gona,2,2,4
gone,37,10,47
goneback,0,1,1
gong,1,0,1
gonna,77,43,120
gonnna,1,0,1
gonuts,0,1,1
gonzalez,1,0,1
gonzo,0,1,1
goo,1,1,2
good,186,420,606
goodbye,25,1,26
goodbyes,1,0,1
gooddd,0,1,1
goodie,0,1,1
goodies,0,3,3
goodluck,0,2,2
goodman,0,2,2
goodmorning,4,2,6
goodness,3,8,11
goodnight,0,45,45
goodnightttttt,0,1,1
goods,0,1,1
goodtimes,0,1,1
goody,1,1,2
gooey,0,1,1
goofballism,1,0,1
goofing,1,0,1
goofy,1,0,1
goog,0,1,1
google,2,4,6
googling,0,1,1
gooo,1,0,1
goood,1,3,4
gooodnight,0,1,1
gooodnyt,0,1,1
gooooo,1,0,1
goooood,0,2,2
goooooo,1,0,1
gooooood,0,2,2
goooooood,0,4,4
gooooooood,0,2,2
gooooooooood,0,2,2
goooooooooood,0,1,1
goose,2,1,3
gopets,1,0,1
gorge,0,1,1
gorgeous,4,7,11
gorgeoussssss,0,1,1
gos,1,0,1
gosh,13,5,18
goshh,1,0,1
goshhh,1,0,1
goshhhhhhhhhh,1,0,1
gospel,0,2,2
goss,1,0,1
gosselins,1,0,1
gossip,1,2,3
gossipgirl,0,1,1
got,200,164,364
gota,1,1,2
gotchu,0,1,1
gothic,0,1,1
gotmilk,0,1,1
gots,0,1,1
gott,0,1,1
gotta,32,26,58
gotten,2,3,5
gotts,1,0,1
gov,1,1,2
govanhill,0,1,1
govenor,1,0,1
government,1,2,3
gown,0,1,1
gowns,0,1,1
gp,1,0,1
gpl,1,0,1
gpoing,1,0,1
gpokr,0,1,1
gps,1,0,1
gr,1,3,4
grab,2,2,4
grabbed,0,1,1
grabbing,0,1,1
grabe,1,0,1
grace,0,1,1
gracious,0,1,1
grad,2,0,2
grade,6,2,8
graders,0,1,1
gradients,0,1,1
gradually,1,0,1
graduands,1,0,1
graduate,2,0,2
graduated,0,1,1
graduatiion,1,0,1
graduation,6,4,10
graft,1,0,1
graham,1,0,1
grampy,1,0,1
grams,0,1,1
grana,0,1,1
grand,2,3,5
grandad,0,2,2
grandads,1,0,1
grandfather,1,0,1
grandma,7,1,8
grandmother,1,1,2
grandpa,4,2,6
grandparents,0,3,3
granffathers,1,0,1
granma,0,1,1
grannies,1,0,1
granola,1,0,1
granted,1,0,1
granular,0,1,1
grapes,0,2,2
graph,0,1,1
graphic,0,1,1
graphics,1,0,1
grass,4,2,6
grateful,1,8,9
gratitude,0,2,2
gratz,0,1,1
grave,1,0,1
greaaat,0,1,1
great,48,142,190
greater,0,2,2
greatest,1,4,5
greatly,1,1,2
greattt,0,1,1
grebel,0,1,1
greece,1,0,1
greed,0,1,1
greeeeeaaaaaatttt,1,0,1
greek,2,4,6
greekfest,1,0,1
green,7,11,18
greenbelt,0,1,1
greening,0,1,1
greet,0,1,1
greeting,0,2,2
greetings,0,4,4
greets,0,1,1
grew,2,2,4
grey,4,2,6
greyish,0,1,1
greys,1,0,1
griffin,0,1,1
grill,0,1,1
grilled,0,1,1
grim,3,0,3
grin,0,2,2
grinch,0,1,1
grind,0,1,1
grindin,0,1,1
grins,0,1,1
grip,0,1,1
grisly,0,1,1
grist,0,1,1
grocery,1,0,1
groggy,1,0,1
groin,1,0,1
groove,0,1,1
grooves,0,1,1
gross,7,1,8
grossed,1,0,1
grossenhain,1,0,1
ground,0,1,1
grounded,1,0,1
grounds,1,0,1
group,2,7,9
groups,1,1,2
groupthing,1,0,1
grow,3,1,4
growin,1,0,1
growing,6,2,8
growl,0,1,1
growling,1,0,1
growls,1,0,1
grown,2,1,3
grownup,0,1,1
grows,1,1,2
growth,1,0,1
grps,0,1,1
grr,4,1,5
grreat,1,0,1
grrr,1,1,2
grrrh,1,0,1
grrrr,4,0,4
grrrrr,0,1,1
grrrrrr,1,0,1
grrrrrrr,2,1,3
grrrrrrrrr,1,0,1
grubb,0,1,1
grumble,1,0,1
grumbled,1,0,1
grumbling,0,1,1
grump,3,0,3
grumpy,2,0,2
gs,5,0,5
gse,1,0,1
gsoc,0,1,1
gt,2,1,3
gta,1,1,2
gtx,1,0,1
guard,0,1,1
guatemala,1,0,1
gud,0,1,1
guess,46,28,74
guessed,1,0,1
guesses,0,1,1
guessing,2,1,3
guest,0,2,2
guia,0,1,1
guide,2,0,2
guidebook,0,1,1
guilt,1,0,1
guilty,10,2,12
guinea,0,2,2
guineapig,0,1,1
guinness,1,0,1
guipulp,0,1,1
guitar,4,2,6
guitarr,0,1,1
guitarriot,1,0,1
gulf,0,1,1
gulp,1,0,1
gum,0,1,1
gumaling,0,1,1
gummy,0,1,1
guna,1,0,1
gunna,4,2,6
gunnna,0,1,1
gunnnna,1,0,1
guns,0,1,1
guppy,1,0,1
gupshup,1,0,1
gurl,0,10,10
gurrrll,1,0,1
gurus,1,0,1
gushing,1,0,1
gusta,1,0,1
gut,1,0,1
guts,1,0,1
gutted,6,0,6
gutting,1,0,1
guy,18,17,35
guys,40,50,90
guyz,1,0,1
gvshc,0,1,1
gw,1,1,2
gyal,0,1,1
gyan,0,1,1
gym,8,10,18
gymnastics,1,0,1
gyms,0,1,1
ha,7,20,27
haa,1,4,5
haaa,1,0,1
haaaaa,1,0,1
haaaaaaaaahahahahahah,0,1,1
haaay,1,0,1
haarlem,1,0,1
haarp,0,1,1
haay,0,1,1
habanero,1,0,1
habe,0,1,1
habit,2,1,3
hacked,1,0,1
hacker,0,2,2
hacking,1,0,1
had,183,119,302
hadn,3,1,4
hadnt,0,1,1
hagan,1,0,1
hah,1,3,4
haha,55,111,166
hahaa,0,1,1
hahaaa,0,1,1
hahah,3,4,7
hahaha,6,27,33
hahahah,1,2,3
hahahaha,1,4,5
hahahahaha,0,1,1
hahahahaing,1,0,1
hahahha,0,2,2
hahas,0,1,1
hahawell,0,1,1
hahha,2,1,3
hahhahahaa,0,1,1
hai,0,1,1
hail,1,0,1
hailing,1,0,1
hain,2,0,2
hair,47,23,70
haircut,2,1,3
hairdresser,1,0,1
hairdressers,0,1,1
haired,1,0,1
hairrrrr,1,0,1
hairspray,1,1,2
hairstyle,2,0,2
hairthing,1,0,1
haiyaa,0,1,1
haiz,1,0,1
haizzz,1,0,1
hakavod,0,1,1
half,25,11,36
halfords,1,0,1
hallie,1,0,1
hallo,0,1,1
halloween,1,2,3
halls,0,1,1
ham,0,1,1
hamaray,1,0,1
hamburgers,0,1,1
hamil,0,1,1
hamlet,0,1,1
hammer,1,0,1
hamptons,1,0,1
hamstring,1,0,1
hamsty,0,1,1
hamu,0,1,1
hancock,1,0,1
hand,9,10,19
handcoding,0,1,1
handed,1,0,1
handful,0,1,1
handle,7,1,8
handled,1,0,1
handler,1,0,1
handrolls,0,1,1
hands,4,4,8
handsome,1,0,1
handwriting,1,0,1
handwrote,0,1,1
hang,4,5,9
hangbags,0,1,1
hanger,1,0,1
hanging,3,8,11
hangout,0,1,1
hangover,1,0,1
hani,0,1,1
hank,0,1,1
hankering,0,1,1
hannah,2,5,7
happen,11,17,28
happened,19,3,22
happening,4,5,9
happens,10,6,16
happi,0,1,1
happier,0,4,4
happily,1,1,2
happiness,1,2,3
happpy,0,1,1
happy,35,109,144
har,0,3,3
harassing,0,1,1
harbor,3,0,3
hard,30,21,51
hardcore,2,3,5
harder,6,6,12
hardest,4,1,5
hardley,1,0,1
hardly,3,3,6
hardy,1,0,1
harley,0,1,1
harness,0,1,1
harold,0,1,1
harris,2,1,3
harrison,0,1,1
harrow,0,1,1
harry,1,2,3
haruhi,1,0,1
harvey,1,0,1
has,207,66,273
hasbro,1,0,1
hash,0,2,2
hasn,5,2,7
hasnt,2,0,2
hassle,2,1,3
hast,1,0,1
hasta,1,1,2
haste,1,0,1
hat,2,4,6
hate,88,17,105
hated,3,0,3
hateedddd,1,0,1
haters,18,0,18
hates,5,2,7
hatin,1,0,1
hating,1,0,1
hatred,0,1,1
hats,0,2,2
hatte,0,2,2
haueaueua,1,0,1
haul,1,0,1
haumean,1,0,1
haunt,0,1,1
haunting,1,1,2
hav,9,3,12
have,447,414,861
haveing,0,1,1
haven,26,14,40
havent,6,6,12
havin,1,1,2
having,40,48,88
havoc,1,0,1
hawaii,1,2,3
hawaiian,0,1,1
hawley,0,1,1
hawn,1,0,1
hawt,2,0,2
hawx,0,1,1
hay,2,3,5
haydn,0,1,1
hayfever,5,0,5
hayles,1,0,1
haylie,0,1,1
hays,1,0,1
hayy,0,1,1
haz,2,1,3
hazard,1,0,1
hazardous,0,1,1
hazrat,1,0,1
hazy,0,1,1
hb,0,3,3
hbo,1,0,1
hbu,1,0,1
hcc,0,1,1
hd,1,1,2
hdd,1,0,1
he,97,106,203
head,31,21,52
headache,33,2,35
headaches,1,0,1
headachhhhe,1,0,1
headbanging,0,1,1
headed,4,5,9
headin,1,1,2
heading,11,10,21
headings,0,1,1
headless,0,1,1
headline,1,1,2
headphones,1,1,2
heads,5,4,9
headset,0,1,1
headshot,1,0,1
heah,0,1,1
heal,2,1,3
healed,0,1,1
health,4,3,7
healthy,3,4,7
healty,1,0,1
heaps,0,3,3
hear,52,23,75
heard,22,9,31
hearing,2,3,5
heart,18,10,28
heartbreak,1,0,1
heartbreaken,1,0,1
heartbreaking,4,0,4
heartbroken,2,0,2
hearted,2,1,3
heartedly,1,0,1
hearth,0,1,1
hearts,1,2,3
heat,18,4,22
heated,1,0,1
heater,0,1,1
heather,0,1,1
heating,1,0,1
heaven,12,3,15
heavenly,0,2,2
heavily,2,0,2
heavy,3,2,5
hebden,0,1,1
hebrew,1,1,2
heck,1,1,2
hectic,1,1,2
heeeeeeeeey,0,1,1
heeellpppp,1,0,1
heehee,0,1,1
heel,1,0,1
heels,2,2,4
heey,0,1,1
heh,1,15,16
