,negative,positive,total
nonstop,1,0,1
noodle,1,1,2
noodlebox,0,1,1
noodles,0,1,1
noon,6,1,7
noone,3,1,4
noones,1,0,1
nooning,0,1,1
nooo,6,1,7
nooodles,1,0,1
noooo,3,0,3
nooooo,4,1,5
noooooo,4,0,4
nooooooo,5,0,5
noooooooo,1,0,1
nooooooooo,0,1,1
noope,1,0,1
nope,11,5,16
nor,1,0,1
nora,0,1,1
nordstrom,1,0,1
nordstroms,1,0,1
norfolk,0,1,1
normal,2,5,7
normalisation,0,1,1
normally,1,1,2
north,1,1,2
northeast,1,0,1
northwest,1,0,1
norwell,1,0,1
norwich,1,0,1
nos,1,0,1
nose,5,4,9
nosebleeds,1,0,1
noses,0,1,1
nosey,1,0,1
nostalgic,0,1,1
not,482,226,708
note,8,3,11
notebook,1,1,2
nothin,3,1,4
nothing,27,13,40
notice,1,3,4
noticeable,0,1,1
noticed,5,6,11
notices,0,1,1
notion,1,0,1
notoriously,1,0,1
notre,0,1,1
nottingham,1,3,4
notts,0,1,1
notwithstanding,0,1,1
nouveau,0,1,1
nov,1,0,1
nova,0,1,1
novel,1,0,1
novels,0,2,2
november,1,0,1
now,318,279,597
nowadays,0,1,1
nowhere,4,1,5
nowwwww,1,1,2
np,0,2,2
nph,0,1,1
nr,0,1,1
nrlsku,0,1,1
nru,0,1,1
nsa,1,0,1
nsfw,1,2,3
nst,0,1,1
nt,4,0,4
nu,0,3,3
nudged,1,0,1
nuggets,1,0,1
nuke,1,0,1
null,0,1,1
num,0,3,3
numb,0,1,1
number,10,6,16
numbers,2,4,6
numbing,0,1,1
nurbs,1,0,1
nurofen,1,0,1
nurse,1,2,3
nursing,1,0,1
nut,2,1,3
nuthin,1,0,1
nutrition,1,0,1
nutritionist,1,0,1
nuts,4,3,7
nv,1,0,1
nvm,1,0,1
nw,1,0,1
nxt,1,0,1
ny,5,2,7
nyaha,1,0,1
nyc,6,3,9
nyet,1,0,1
nylon,0,1,1
nyquil,1,1,2
nyt,1,1,2
nz,0,4,4
oa,1,0,1
oach,0,1,1
oaf,0,1,1
oap,0,1,1
oatmeal,0,2,2
oats,1,0,1
obama,0,2,2
obi,0,2,2
objective,0,1,1
obliterated,1,0,1
oblivion,1,0,1
oblivious,1,0,1
obnoxious,1,0,1
obscure,0,1,1
observatory,0,1,1
observed,0,1,1
obsessed,2,2,4
obsesses,0,1,1
obv,2,1,3
obviously,2,4,6
occupied,1,1,2
occur,0,1,1
occurrence,0,1,1
ocean,3,3,6
oct,1,2,3
octane,2,0,2
october,1,3,4
octopus,0,1,1
od,2,1,3
odd,3,6,9
oddly,0,1,1
odds,1,0,1
ode,1,0,1
odo,0,1,1
odstartoval,0,1,1
oem,0,1,1
of,580,632,1212
ofcourse,0,1,1
off,112,117,229
offece,1,0,1
offended,1,0,1
offer,1,3,4
offered,1,3,4
offering,0,2,2
offerings,1,0,1
offers,2,0,2
office,23,20,43
officer,0,1,1
offices,0,1,1
official,3,3,6
officially,7,12,19
offline,7,2,9
offthechartradio,1,0,1
oficial,1,0,1
often,3,3,6
og,1,0,1
oh,140,111,251
ohh,6,7,13
ohhh,2,2,4
ohhhh,1,0,1
ohhhhhh,1,0,1
ohhhhhhhhhhh,0,1,1
ohio,1,0,1
ohmygod,1,1,2
ohmygodddd,1,0,1
ohshit,0,1,1
oi,1,0,1
oil,0,1,1
ok,40,71,111
okaeri,0,1,1
okay,17,16,33
ol,1,3,4
olaf,1,0,1
olbermann,0,1,1
old,52,40,92
older,4,4,8
oldie,0,1,1
olds,0,2,2
ole,0,1,1
oleeee,0,1,1
olive,1,0,1
omeone,1,0,1
omfg,3,1,4
omg,44,24,68
omgili,0,1,1
omgsh,0,1,1
ominous,1,0,1
omo,1,0,1
on,471,538,1009
once,12,17,29
onde,1,0,1
one,171,194,365
oneil,1,0,1
ones,14,15,29
ongina,0,1,1
onion,1,0,1
onish,0,1,1
onli,1,0,1
online,19,27,46
onlinee,1,0,1
only,99,71,170
onslaught,1,0,1
ontario,1,1,2
onto,6,3,9
onwards,0,1,1
oo,3,1,4
oof,0,2,2
ooh,3,8,11
ook,1,0,1
ooo,1,4,5
oooh,2,1,3
oooo,1,3,4
ooood,0,1,1
ooooh,0,2,2
oooooh,1,1,2
ooooohh,0,1,1
ooooooh,1,0,1
oooooohhhhh,1,0,1
oooooooh,1,0,1
ooooooooooommmmmmmmmmmm,0,1,1
oooow,1,0,1
oops,2,4,6
oopsie,0,1,1
op,1,3,4
opdrpi,0,1,1
open,11,13,24
openaustralia,0,1,1
opened,0,2,2
opengl,1,0,1
opening,2,5,7
openingday,0,1,1
openings,1,0,1
openmoko,0,1,1
openoffice,0,1,1
opens,0,1,1
opera,1,1,2
operating,1,0,1
operation,1,1,2
operational,0,1,1
operator,0,1,1
opick,1,0,1
opinion,0,3,3
opinions,2,0,2
opium,0,1,1
oppa,1,0,1
opportunity,2,0,2
oppressed,1,0,1
oppression,1,0,1
oppressive,1,0,1
opps,0,1,1
ops,1,0,1
opt,0,2,2
opterons,0,1,1
opticians,1,0,1
optimist,0,1,1
optimizations,1,0,1
option,3,1,4
optional,1,0,1
options,3,0,3
or,88,118,206
oracle,0,1,1
oral,2,0,2
orals,1,0,1
orange,4,2,6
oranges,1,1,2
orbitz,1,0,1
orchestra,0,1,1
orchestral,1,0,1
ord,0,4,4
order,10,5,15
ordered,6,4,10
orders,2,0,2
ordinary,1,0,1
ordinator,0,1,1
oreo,0,1,1
org,1,1,2
organicaly,0,1,1
organization,2,0,2
organizations,0,1,1
organize,0,1,1
organized,2,0,2
organizing,1,0,1
oriental,0,1,1
orientation,1,0,1
origin,0,1,1
original,4,4,8
origins,0,3,3
orkut,0,1,1
orlando,0,1,1
orphans,0,1,1
orqasm,1,0,1
orthadonist,1,0,1
ortho,1,0,1
orthodontist,1,0,1
os,3,1,4
oskar,0,1,1
ot,0,1,1
oth,0,1,1
other,29,38,67
others,2,7,9
otherwise,2,5,7
otr,0,1,1
ottawa,1,0,1
ottumwa,0,1,1
ou,1,1,2
ouccch,1,0,1
ouch,13,1,14
ouchouchouch,1,0,1
ouchy,1,0,1
ought,1,0,1
ouh,1,0,1
our,55,57,112
ours,2,3,5
ourselves,1,1,2
out,284,220,504
outa,1,0,1
outage,1,0,1
outages,0,1,1
outburst,0,1,1
outcum,1,0,1
outdoor,1,0,1
outfit,2,1,3
outgoing,1,0,1
outgrown,0,1,1
outing,1,0,1
outlet,0,1,1
outlets,1,0,1
outline,0,1,1
outlines,0,1,1
outlook,1,2,3
outrageously,0,1,1
outreach,0,2,2
outs,0,1,1
outside,35,15,50
outsidee,1,0,1
outt,1,2,3
outta,4,1,5
outtie,1,0,1
outtttt,0,1,1
ova,1,0,1
oven,1,1,2
over,59,46,105
overall,2,3,5
overalls,1,0,1
overcast,2,0,2
overcome,1,0,1
overdoing,0,1,1
overdosin,1,0,1
overdraft,0,1,1
overdue,2,1,3
overheated,2,0,2
overheating,1,0,1
overhere,0,1,1
overitnow,0,1,1
overkill,0,1,1
overlooks,1,0,1
overrated,1,0,1
overrrr,1,0,1
overseas,0,2,2
overslept,1,0,1
overtime,1,0,1
overtired,0,1,1
overweight,1,1,2
overwelming,1,0,1
overwhelmed,1,1,2
overwhelming,1,1,2
ow,4,0,4
owe,2,1,3
own,16,18,34
owned,2,0,2
owner,1,3,4
owners,1,0,1
oww,1,0,1
owwchhh,1,0,1
owwie,2,0,2
owww,0,1,1
owwww,1,0,1
owwwwwww,1,0,1
oxegen,1,0,1
oxford,0,1,1
oz,1,2,3
ozarks,0,1,1
ozzy,0,1,1
pa,4,2,6
pacific,0,1,1
pack,4,3,7
package,0,4,4
packages,1,0,1
packed,2,1,3
packets,0,1,1
packing,10,5,15
packpackpack,1,0,1
pad,2,1,3
paddington,0,1,1
padova,0,1,1
padres,0,1,1
padurea,0,1,1
page,4,23,27
pages,1,2,3
paging,0,1,1
paid,11,5,16
paige,4,1,5
pailou,0,1,1
pain,23,7,30
painful,1,2,3
painless,0,1,1
pains,1,0,1
paint,1,1,2
painted,0,1,1
painter,1,0,1
painting,1,3,4
pair,5,0,5
paisley,0,1,1
pajama,0,1,1
pal,2,1,3
pala,0,1,1
palahniuk,0,1,1
pale,1,0,1
palm,1,2,3
palmolive,0,1,1
palovic,1,0,1
pam,0,1,1
pambuccian,0,1,1
pammy,1,0,1
pamper,1,1,2
pan,1,0,1
pana,0,1,1
panama,0,2,2
pancakes,2,3,5
panda,2,0,2
pandora,1,0,1
panel,1,0,1
panic,0,3,3
panicking,2,0,2
panting,1,0,1
pants,2,4,6
papa,1,1,2
papal,0,1,1
pape,1,0,1
paper,4,7,11
papers,0,1,1
paperwork,3,0,3
papi,1,0,1
par,1,0,1
para,0,1,1
parade,2,2,4
paradise,1,0,1
paragon,0,1,1
paralegals,0,1,1
parallels,1,0,1
paralysed,1,0,1
paramore,1,0,1
paramoreeeeee,1,0,1
paranormal,1,1,2
paraphrased,0,1,1
parasites,1,0,1
parcel,0,2,2
pardon,0,3,3
parent,0,2,2
parentinghanda,1,0,1
parents,13,5,18
paretns,1,0,1
pareto,0,1,1
paris,6,4,10
parish,1,0,1
park,8,11,19
parked,0,1,1
parking,3,3,6
parkman,0,2,2
parks,1,1,2
parlament,0,1,1
parliamentary,0,1,1
parol,0,1,1
parrothead,1,0,1
parser,1,0,1
part,18,19,37
partay,1,0,1
participated,0,1,1
particular,3,1,4
particularly,2,1,3
parties,0,3,3
parting,0,1,1
partner,3,1,4
partners,1,1,2
parts,4,1,5
partt,1,0,1
party,18,25,43
partying,1,2,3
partys,1,0,1
partyy,1,0,1
pass,5,7,12
passed,103,0,103
passenger,1,0,1
passengers,0,1,1
passes,2,0,2
passing,5,0,5
passion,1,0,1
passionate,0,1,1
passionately,0,1,1
passionatley,0,1,1
passover,0,2,2
passport,0,1,1
password,3,1,4
passwords,1,0,1
passwork,1,0,1
past,12,11,23
pasta,0,3,3
paste,0,1,1
pastor,0,1,1
pat,1,0,1
patch,1,2,3
patches,1,0,1
patching,0,1,1
path,2,1,3
pathetic,2,0,2
patience,1,2,3
patient,1,0,1
patiently,1,0,1
patients,1,0,1
patric,0,1,1
patrick,2,0,2
patter,0,1,1
patterns,0,2,2
patties,0,1,1
pattinson,1,0,1
pau,0,1,1
paul,1,9,10
paula,1,0,1
paulis,0,1,1
pause,1,0,1
paving,1,0,1
paw,0,2,2
pawing,0,1,1
paxman,0,1,1
pay,17,8,25
paycheck,1,0,1
payday,1,1,2
payed,1,2,3
paying,2,1,3
payment,1,0,1
paypal,4,1,5
pays,2,3,5
pbnjen,0,1,1
pc,11,8,19
pch,0,1,1
pcos,0,1,1
pd,3,0,3
pdf,0,2,2
peace,74,6,80
peaced,1,0,1
peaceful,1,1,2
peacefully,2,0,2
peach,0,2,2
peaches,1,0,1
peachy,1,0,1
peak,0,1,1
peaks,0,1,1
peal,1,0,1
peanut,1,1,2
pearl,2,1,3
pears,0,1,1
pearshapebodygirl,0,1,1
pecker,0,1,1
pecking,0,1,1
peddies,0,1,1
peddle,1,0,1
pediatrician,1,0,1
pediatrics,0,1,1
pedicure,1,0,1
pee,1,1,2
peeing,0,2,2
peeked,1,0,1
peektures,0,1,1
peel,0,1,1
peeled,0,1,1
peep,0,2,2
peepers,0,1,1
peeps,4,5,9
peet,1,0,1
peg,0,1,1
pegged,1,0,1
pekalongan,0,1,1
pelosi,1,0,1
pen,1,0,1
penang,0,1,1
penclip,0,1,1
penguin,1,0,1
penis,0,1,1
penn,0,5,5
pennies,1,0,1
people,62,69,131
peoplebrowsr,0,1,1
peoples,1,1,2
pepper,2,1,3
peppermint,1,0,1
pepsi,1,0,1
per,3,2,5
perez,3,0,3
perezhiltonr,1,0,1
perfec,1,0,1
perfect,6,6,12
perfection,0,2,2
perfectly,2,3,5
perfecto,0,1,1
perform,0,1,1
performance,3,0,3
performed,0,1,1
performing,0,1,1
perhaps,1,9,10
period,1,1,2
perl,0,1,1
perm,2,0,2
permission,0,1,1
permite,1,0,1
permitted,0,1,1
pero,1,0,1
perpetual,1,0,1
perry,2,1,3
persiankiwi,1,0,1
persistent,1,0,1
person,27,14,41
personal,5,4,9
personality,1,2,3
personalized,0,1,1
personally,2,4,6
persons,0,1,1
perspective,1,0,1
persuade,0,1,1
perth,0,1,1
peru,1,1,2
pervasive,1,0,1
perverted,1,0,1
pesos,1,0,1
pestering,1,0,1
pet,2,2,4
petal,0,1,1
pete,2,1,3
peter,2,3,5
pets,0,1,1
pf,1,1,2
pfers,0,1,1
ph,1,0,1
phahahah,1,0,1
phase,1,1,2
phd,0,1,1
phenomenon,1,0,1
pherb,0,1,1
phew,2,3,5
phewww,0,1,1
phil,0,2,2
philip,0,1,1
phillipe,1,0,1
phillipines,0,1,1
philly,3,0,3
philo,0,1,1
philosophy,0,1,1
phineas,0,1,1
phishing,0,1,1
phoenix,3,2,5
phome,1,0,1
phone,53,22,75
phoneless,1,0,1
phones,0,3,3
phoning,1,0,1
phoro,0,1,1
photo,6,14,20
photoboth,0,2,2
photographer,1,0,1
photographs,0,1,1
photography,1,3,4
photos,5,11,16
photoshoot,0,5,5
photoshop,3,2,5
photosmart,0,1,1
php,1,2,3
phptal,0,1,1
phwoar,0,1,1
phx,1,1,2
physical,1,1,2
physically,0,1,1
physics,1,2,3
physiotherapy,1,0,1
piano,0,2,2
pic,14,23,37
picadilly,1,0,1
piccis,0,1,1
pichu,0,1,1
pick,10,7,17
picked,1,2,3
pickin,1,1,2
picking,3,2,5
picky,1,0,1
picnic,2,3,5
pics,5,16,21
picture,12,14,26
pictured,0,1,1
pictures,9,9,18
piczo,0,1,1
pidgin,0,1,1
pie,0,5,5
piece,4,4,8
pieces,2,0,2
pierce,0,2,2
pies,1,1,2
pig,0,1,1
pigeon,1,1,2
piggin,1,0,1
pigs,1,2,3
piktchas,0,1,1
pill,0,1,1
pillow,1,1,2
pillows,1,0,1
pills,1,2,3
pilot,2,0,2
pimp,1,0,1
pimple,1,0,1
pina,0,1,1
pinch,1,1,2
pineapple,0,1,1
pink,4,2,6
pinkberry,2,0,2
pinkie,0,1,1
pinky,0,1,1
pinned,0,1,1
pint,1,2,3
pipes,1,0,1
piracy,0,1,1
piss,1,0,1
pissed,7,2,9
pisses,4,0,4
pissoff,1,0,1
pita,1,0,1
pitch,3,0,3
pity,2,3,5
pix,0,1,1
pixels,0,1,1
pixie,0,1,1
pixies,0,1,1
pizza,3,14,17
pj,1,1,2
pjs,2,1,3
pjsras,0,1,1
pk,0,1,1
place,19,28,47
placement,1,2,3
placenta,0,1,1
placere,0,1,1
places,3,2,5
placess,1,0,1
plain,2,2,4
plan,9,10,19
plane,5,2,7
planes,1,0,1
planet,0,4,4
planned,4,5,9
planning,2,10,12
plano,1,0,1
plans,9,8,17
plansss,1,0,1
plant,1,2,3
planted,0,1,1
plasma,1,0,1
plastic,2,1,3
plate,2,0,2
platform,0,1,1
plato,0,1,1
play,16,12,28
played,3,7,10
player,0,3,3
playeres,1,0,1
players,0,1,1
playground,1,0,1
playin,0,2,2
playing,28,19,47
playingggg,0,1,1
playlist,1,1,2
playlists,1,0,1
plays,1,2,3
playvideo,0,1,1
pleaaase,0,1,1
pleaase,1,0,1
pleasant,0,3,3
please,50,57,107
pleased,0,3,3
pleaseeee,0,1,1
pleasing,0,2,2
pleasure,1,4,5
pledging,0,1,1
plenty,1,6,7
pllleeeeaaasssseee,0,1,1
pls,6,5,11
plue,0,2,2
plug,0,2,2
plugged,0,1,1
plugin,2,1,3
plugs,0,1,1
plumber,2,0,2
plumbing,1,0,1
plump,0,1,1
plurk,1,5,6
plus,8,11,19
pluto,0,1,1
plz,2,5,7
pm,26,12,38
pmmp,0,2,2
pmt,1,1,2
pneumonia,1,0,1
pnuemonia,1,0,1
po,1,0,1
pobre,1,0,1
pocket,2,0,2
pockets,1,1,2
pod,1,1,2
podcast,0,4,4
podcasting,0,1,1
podcasts,1,5,6
poeple,1,0,1
pogo,0,1,1
point,4,15,19
pointe,2,0,2
pointed,0,1,1
pointless,0,1,1
points,2,6,8
pois,0,1,1
poison,2,0,2
poisoning,2,0,2
poke,1,1,2
pokemon,2,0,2
poker,1,2,3
pokerstars,0,1,1
poland,0,4,4
polarisrentals,0,1,1
pole,2,0,2
poli,1,0,1
police,1,1,2
policies,1,0,1
polish,1,0,1
polishing,0,1,1
polite,0,1,1
political,1,3,4
politician,0,1,1
poll,0,2,2
pollen,1,1,2
pollock,0,1,1
polly,1,0,1
polo,2,0,2
polyester,0,1,1
pomona,1,1,2
pond,2,1,3
pondering,1,0,1
pongo,1,0,1
ponies,1,0,1
ponys,1,0,1
poo,1,0,1
poodle,1,0,1
poof,0,1,1
pooh,1,0,1
pookie,0,1,1
pool,23,2,25
pools,2,0,2
poolside,2,0,2
poool,1,0,1
poooooool,1,0,1
poop,4,1,5
pooped,2,1,3
poor,38,7,45
poorer,0,1,1
poorly,4,1,5
poos,1,0,1
pop,3,5,8
popcorn,2,1,3
popculture,0,1,1
popped,2,0,2
poppin,1,1,2
pops,1,0,1
popular,1,3,4
populating,0,1,1
popup,0,1,1
por,0,1,1
porch,3,0,3
porn,0,1,1
porque,1,0,1
porridge,1,1,2
port,1,0,1
portable,1,1,2
portfolio,1,0,1
portia,0,1,1
portland,0,4,4
portlets,0,1,1
porto,1,1,2
portsmouth,1,0,1
portuguese,1,0,1
pos,2,0,2
pose,1,1,2
posed,1,0,1
posi,1,0,1
posibly,1,0,1
posing,0,1,1
positions,2,0,2
positive,0,7,7
positively,0,1,1
positivity,0,1,1
possess,1,0,1
possessed,1,0,1
possible,4,4,8
possibly,4,7,11
post,15,28,43
postcard,0,1,1
postear,1,0,1
posted,5,12,17
poster,7,0,7
posters,1,0,1
posting,1,6,7
postman,0,1,1
posts,2,4,6
pot,1,3,4
potato,1,3,4
potc,0,1,1
potential,1,0,1
potro,1,0,1
potter,1,2,3
pouco,0,1,1
pound,0,2,2
pounding,2,0,2
pounds,1,2,3
pour,0,2,2
pouring,7,0,7
pours,0,1,1
pout,1,0,1
pouts,0,1,1
pow,0,1,1
powdered,1,0,1
power,8,3,11
powerbook,1,0,1
powercut,1,0,1
powered,0,1,1
powerful,1,2,3
powerless,1,0,1
poynter,0,1,1
ppc,0,2,2
ppl,10,6,16
ppukm,0,1,1
pr,2,1,3
practical,0,1,1
practically,1,1,2
practice,4,2,6
practices,1,0,1
practicing,1,1,2
prague,2,0,2
praiaaaaaaa,1,0,1
prairie,1,0,1
praise,1,1,2
prankster,0,1,1
pray,5,5,10
prayer,2,1,3
prayers,24,1,25
prayin,0,1,1
praying,10,2,12
pre,9,3,12
preachy,1,0,1
precious,0,2,2
precise,0,1,1
preciso,1,0,1
predicitve,0,1,1
predict,0,1,1
predictable,0,1,1
predictions,1,1,2
predlets,0,1,1
preexisting,1,0,1
prefer,1,9,10
prefix,0,1,1
preggogals,1,0,1
pregnancy,0,1,1
pregnant,1,0,1
prejudice,0,1,1
premier,0,1,1
premiere,0,4,4
premium,1,1,2
premonition,1,0,1
prep,0,1,1
preparation,0,2,2
prepare,2,2,4
prepared,0,4,4
preparing,3,3,6
prepping,2,0,2
preps,0,1,1
presale,2,0,2
present,1,3,4
presentation,1,4,5
presentations,0,1,1
presenting,0,1,1
presents,1,0,1
president,1,1,2
presribed,1,0,1
press,1,4,5
pressed,1,0,1
pressies,0,1,1
pressure,2,2,4
pressured,0,1,1
pretend,2,1,3
pretoria,0,1,1
prettiest,1,0,1
prettty,1,0,1
pretty,22,47,69
pretzels,0,1,1
preview,0,1,1
previews,0,1,1
previous,1,1,2
previously,0,2,2
prezbo,1,0,1
prezijes,0,1,1
pri,0,1,1
price,2,3,5
priced,1,0,1
priceless,0,1,1
prices,2,2,4
pricing,0,1,1
prick,0,1,1
prics,1,0,1
prictices,0,1,1
pride,2,1,3
priests,0,1,1
prigg,0,1,1
prilzezitosti,0,1,1
prima,1,0,1
primary,2,0,2
prime,1,1,2
primeval,1,0,1
primrose,0,1,1
prince,0,4,4
princes,1,0,1
princess,0,1,1
principal,0,1,1
principales,0,1,1
principle,0,1,1
print,2,5,7
printed,1,0,1
printer,2,0,2
printhead,1,0,1
printing,2,2,4
priority,1,0,1
prison,2,0,2
pristine,0,1,1
privacy,0,1,1
private,3,0,3
privilege,0,1,1
prize,1,0,1
pro,2,13,15
prob,3,4,7
probably,19,19,38
problem,10,18,28
problems,7,5,12
probly,1,0,1
probs,2,2,4
probz,0,1,1
procedure,1,0,1
proceed,0,1,1
process,4,5,9
processing,1,0,1
procrastinating,2,0,2
prodigy,0,2,2
produce,0,1,1
produced,0,1,1
producers,1,1,2
produces,0,1,1
producing,0,1,1
product,1,2,3
production,1,2,3
productive,4,4,8
products,2,3,5
profession,1,0,1
professional,2,2,4
professor,0,1,1
professors,1,1,2
proffesional,1,0,1
profile,3,5,8
profits,0,1,1
program,2,4,6
programme,1,0,1
programmers,1,1,2
programs,0,1,1
progress,0,5,5
progressing,1,2,3
prohibited,0,1,1
prohibitive,0,1,1
project,4,9,13
projectors,1,0,1
prolly,1,2,3
prom,8,1,9
promese,1,0,1
promise,4,6,10
promised,1,1,2
promisin,0,1,1
promising,1,2,3
promo,0,1,1
promos,1,0,1
promote,0,2,2
promoted,0,1,1
promotes,0,1,1
promoting,1,0,1
promotion,1,0,1
promptings,0,1,1
proms,1,0,1
pron,1,0,1
pronto,1,1,2
proofing,0,1,1
prop,1,0,1
proper,4,0,4
properly,3,3,6
proposal,3,0,3
proposed,2,0,2
props,0,2,2
proscout,1,0,1
prospect,1,0,1
protect,1,0,1
protection,1,1,2
protestant,0,1,1
prototype,1,0,1
proud,1,10,11
prov,1,0,1
prove,1,1,2
proved,0,1,1
proves,0,2,2
provided,0,1,1
providing,0,1,1
provincial,1,0,1
proxy,1,0,1
prying,1,0,1
ps,4,3,7
psfk,0,1,1
psguard,0,1,1
pshh,1,0,1
psn,1,0,1
psp,2,3,5
psquared,0,1,1
pssh,0,1,1
pst,1,0,1
psych,0,1,1
psycho,0,1,1
psychobilly,0,1,1
psychologists,1,0,1
pting,1,0,1
pto,1,0,1
pub,3,2,5
public,5,5,10
publicist,0,1,1
publicwhip,0,1,1
publish,0,1,1
published,0,2,2
publishing,1,0,1
publix,1,0,1
puchita,1,0,1
puchong,2,0,2
pucker,0,1,1
puddin,1,0,1
pudding,4,0,4
puddles,1,0,1
puds,0,1,1
puff,1,1,2
puffs,0,1,1
pug,0,2,2
puke,3,0,3
puked,2,0,2
pukkelpop,0,1,1
pull,2,2,4
pulled,5,2,7
pullin,0,1,1
pulling,0,1,1
pump,1,0,1
pumped,2,1,3
pumping,0,1,1
pumpkin,1,0,1
pun,0,2,2
punch,0,2,2
punches,0,1,1
punishing,0,1,1
punjabi,0,1,1
punk,0,1,1
pupil,0,1,1
pupils,1,0,1
puppies,1,2,3
puppy,3,5,8
pups,1,1,2
purchase,1,0,1
purchased,1,0,1
purdiness,0,1,1
purdue,0,1,1
pure,2,6,8
purely,1,0,1
purple,6,2,8
purplebear,1,0,1
purse,1,0,1
purses,0,1,1
push,0,3,3
pushing,2,1,3
pussy,0,1,1
put,29,34,63
puter,1,0,1
puts,0,2,2
putt,2,0,2
putting,4,10,14
puurrrcausa,1,0,1
puzzled,0,1,1
pw,1,0,1
px,0,1,1
pyt,0,1,1
python,0,1,1
qcsdv,0,1,1
qik,1,0,1
qku,0,1,1
qld,0,1,1
qo,1,0,1
qoh,1,0,1
qoosfr,0,1,1
qoutes,0,1,1
quad,0,1,1
quadruple,1,0,1
qualities,0,1,1
quality,2,7,9
quantity,0,2,2
quarantined,1,0,1
quarter,1,0,1
quartet,1,0,1
quasi,0,1,1
que,3,0,3
queden,0,1,1
queen,1,2,3
queezy,1,0,1
queries,0,1,1
question,4,15,19
questions,3,3,6
queued,1,0,1
quick,5,11,16
quickly,0,2,2
quid,1,0,1
quiet,7,3,10
quilt,0,2,2
quilting,1,0,1
quilts,1,0,1
quinn,0,2,2
quintessential,1,0,1
quirky,0,1,1
quit,0,1,1
quite,15,24,39
quitting,1,0,1
quiz,3,1,4
quizez,1,0,1
quizmania,1,0,1
quizzes,1,0,1
qullie,0,1,1
quota,1,0,1
quotation,0,1,1
quotations,0,1,1
quote,1,7,8
quoted,0,2,2
quotes,0,6,6
rabbid,0,1,1
rabbit,0,1,1
rabbits,0,1,1
race,3,3,6
races,0,1,1
rachel,2,1,3
racing,0,1,1
racist,2,0,2
rack,0,1,1
racks,0,1,1
rad,0,1,1
radar,1,0,1
radford,1,1,2
radiation,0,1,1
radin,1,0,1
radio,8,11,19
radiographic,0,1,1
rae,1,1,2
raf,0,1,1
rafters,0,1,1
raging,1,0,1
rah,1,0,1
raha,1,0,1
raid,1,0,1
raideil,0,1,1
railroad,0,1,1
rain,41,10,51
rainbow,0,1,1
rained,2,0,2
