,negative,positive,total
raining,21,3,24
rainny,1,0,1
rains,0,1,1
rainy,2,1,3
raise,0,1,1
raiser,2,0,2
raisin,0,1,1
ram,2,2,4
ramadhan,1,0,1
ramblings,0,1,1
ramdomthoughts,0,1,1
ramming,1,0,1
ran,4,3,7
ranch,0,1,1
random,5,16,21
randomly,1,1,2
randomthoughts,0,1,1
rang,0,1,1
range,0,1,1
ranger,0,1,1
rank,1,0,1
rant,0,2,2
rap,0,1,1
rape,1,0,1
raped,0,1,1
rapids,1,0,1
rapidshare,1,0,1
raping,1,0,1
rappin,1,0,1
rarely,1,0,1
rashmi,0,1,1
raspberries,2,0,2
raspberry,1,2,3
rat,1,0,1
rate,1,2,3
rated,1,0,1
rates,0,1,1
rather,5,11,16
rating,1,0,1
ratings,1,0,1
rats,1,0,1
raus,0,2,2
ravin,0,1,1
ravioli,1,0,1
raw,0,3,3
rawr,0,2,2
ray,2,1,3
raya,1,0,1
raynin,1,0,1
rays,1,1,2
razorblade,0,1,1
rb,1,1,2
rc,2,0,2
rd,4,5,9
rdp,0,1,1
re,61,154,215
reach,2,3,5
reached,1,1,2
reaching,0,1,1
reaction,1,0,1
read,32,39,71
reader,1,1,2
readers,1,0,1
reading,9,24,33
readings,0,2,2
readjustment,0,1,1
reads,0,2,2
ready,35,35,70
real,26,28,54
realeasing,1,0,1
realise,2,1,3
realised,2,3,5
reality,1,4,5
realize,4,4,8
realized,12,2,14
realizes,2,0,2
realllllyyy,1,0,1
reallly,1,0,1
realllyy,0,1,1
really,170,111,281
reallyyy,0,2,2
realmente,0,1,1
reals,1,1,2
realy,2,0,2
reason,17,9,26
reasonable,0,3,3
reasoning,1,1,2
reasons,2,0,2
reba,0,1,1
rebecca,1,1,2
reboot,2,0,2
rebuild,0,1,1
rec,1,0,1
reccomend,0,1,1
receive,2,1,3
received,2,3,5
receiving,1,1,2
recent,2,1,3
recently,6,3,9
reception,2,1,3
recess,1,0,1
recession,2,1,3
recipe,0,1,1
recital,1,0,1
recited,0,1,1
reciting,0,1,1
reckon,0,2,2
reclaimed,0,1,1
recognised,0,1,1
recognized,0,2,2
recoil,0,1,1
recommend,0,3,3
recommendation,2,0,2
recommendations,1,1,2
recommended,1,1,2
reconsider,1,0,1
record,1,6,7
recorded,2,3,5
recording,1,5,6
recordings,0,1,1
recover,1,2,3
recovering,0,2,2
recovery,2,2,4
recs,0,2,2
recurring,1,0,1
recyclables,1,0,1
recycling,0,1,1
red,14,25,39
redbull,0,2,2
redeem,1,0,1
redesign,0,1,1
redmond,2,0,2
redsox,0,1,1
reduce,0,1,1
reeeal,0,1,1
reel,1,0,1
reeses,0,1,1
refactoring,0,1,1
reference,1,2,3
references,0,2,2
referencing,1,0,1
referrals,0,1,1
referring,2,3,5
reflect,1,0,1
reflecting,0,1,1
reflection,0,2,2
reflections,0,1,1
refreshed,0,1,1
refreshing,1,2,3
refuel,1,0,1
refuses,2,0,2
regarded,0,1,1
regarding,2,1,3
regaring,0,1,1
reggae,1,0,1
region,1,0,1
regional,1,0,1
register,1,2,3
registered,1,0,1
registration,0,1,1
regress,1,0,1
regret,3,3,6
regretting,1,0,1
reguards,0,1,1
regular,3,3,6
regularly,0,1,1
rehearsal,0,1,1
rehydrate,0,1,1
reinstall,2,0,2
reisinger,1,0,1
rejections,0,1,1
rekids,1,0,1
relate,0,2,2
related,0,3,3
relations,0,1,1
relationship,1,1,2
relatives,1,0,1
relax,1,2,3
relaxed,0,1,1
relaxing,2,4,6
relay,1,0,1
release,3,3,6
released,2,2,4
releases,1,0,1
releasing,1,0,1
relegated,1,0,1
reli,1,0,1
reliance,0,1,1
relieve,1,0,1
relieved,0,1,1
religion,0,2,2
religious,1,0,1
relive,0,1,1
relli,1,0,1
relocation,0,1,1
reluctant,0,1,1
remaining,2,2,4
remarry,1,0,1
remedy,0,2,2
remember,26,26,52
remembered,6,3,9
remembering,2,1,3
remind,0,2,2
reminded,0,1,1
reminder,0,2,2
reminding,0,1,1
reminds,3,3,6
reminiscing,1,0,1
remixes,0,1,1
remodeling,0,1,1
remote,1,1,2
remotely,1,0,1
remove,1,0,1
removed,2,1,3
removing,0,1,1
ren,1,0,1
renata,0,2,2
rendang,0,1,1
render,1,0,1
rendering,5,0,5
rendition,0,1,1
renegade,1,0,1
renew,2,0,2
renewal,1,0,1
renovate,0,1,1
renovated,1,0,1
renren,1,0,1
rent,0,1,1
rental,1,0,1
reopen,1,0,1
rep,1,0,1
repair,3,0,3
repairs,0,2,2
repeat,1,4,5
repeated,0,1,1
repeating,0,1,1
replace,0,1,1
replaced,3,0,3
replacement,1,1,2
replacing,1,0,1
replay,0,1,1
replied,1,5,6
replies,4,0,4
reply,14,25,39
replying,0,2,2
report,5,3,8
reported,3,0,3
reporter,0,1,1
reporting,1,1,2
reports,3,0,3
repost,1,0,1
reppin,0,1,1
represent,0,1,1
representative,1,0,1
reprise,0,1,1
reprot,1,0,1
reps,0,1,1
republic,1,0,1
republican,1,0,1
req,1,0,1
reqs,0,1,1
request,0,1,1
requested,0,1,1
required,1,1,2
requirement,0,1,1
requires,1,0,1
requisites,1,0,1
rerun,0,2,2
reschedule,3,0,3
rescue,0,3,3
rescued,0,2,2
research,2,8,10
researching,1,2,3
reseller,0,1,1
resend,0,1,1
reserve,1,2,3
reset,1,1,2
resharper,0,1,1
resident,1,0,1
resign,0,1,1
resist,3,1,4
resit,1,0,1
resnice,0,1,1
resolution,0,1,1
resolver,1,0,1
reson,1,0,1
respect,1,3,4
respectable,0,1,1
respiratory,1,0,1
respond,0,1,1
responded,2,3,5
responds,1,0,1
response,0,3,3
responsibilities,1,2,3
responsibility,1,0,1
responsible,0,1,1
rest,81,20,101
restart,1,0,1
restarting,2,0,2
restaurant,1,3,4
restful,0,1,1
resting,2,0,2
restless,1,0,1
restore,2,0,2
restored,0,1,1
result,1,4,5
results,4,4,8
resume,0,1,1
resumed,0,1,1
retail,2,1,3
retailer,0,1,1
retained,0,1,1
retarded,1,1,2
retired,1,0,1
retirement,1,0,1
retiring,1,0,1
retract,0,1,1
retreat,1,0,1
retro,0,1,1
return,8,2,10
returned,0,1,1
returns,0,3,3
retweet,0,7,7
retweeting,3,0,3
reunion,0,2,2
reuters,1,0,1
rev,0,2,2
reva,0,1,1
revamp,1,0,1
reveal,0,1,1
reverse,1,0,1
review,1,2,3
reviews,2,0,2
revision,0,1,1
revolt,1,1,2
revolution,1,1,2
revolves,0,1,1
rewrite,1,0,1
rex,1,0,1
rhian,0,1,1
rhymes,0,1,1
ri,1,0,1
ria,0,1,1
riaa,1,0,1
rib,1,0,1
ribbon,0,1,1
ribeana,0,1,1
ribs,1,0,1
ricardo,1,0,1
rice,1,1,2
rich,0,4,4
richard,1,1,2
richards,1,0,1
richardson,0,1,1
riche,0,1,1
richer,0,1,1
richie,0,1,1
rick,0,2,2
rickp,1,0,1
rickshaw,0,1,1
rid,3,2,5
ride,8,7,15
rider,0,1,1
riders,1,0,1
rides,0,2,2
ridiculous,2,1,3
ridiculously,2,1,3
riding,5,1,6
riedel,0,1,1
right,80,69,149
riley,0,2,2
rims,1,0,1
ring,5,3,8
ringcon,1,0,1
ringing,2,0,2
rings,2,0,2
ringtone,0,1,1
rip,137,1,138
ripe,0,1,1
ripfarrahfawcett,1,0,1
ripped,1,0,1
rise,0,1,1
rising,0,1,1
risk,0,2,2
risks,0,1,1
risky,1,0,1
ritcheys,0,1,1
rite,3,1,4
rites,2,0,2
ritter,1,0,1
rival,1,0,1
river,3,1,4
riverwalk,1,0,1
riveting,0,2,2
rlly,1,1,2
rm,2,1,3
rmb,1,0,1
rnd,1,0,1
ro,0,1,1
roach,1,0,1
road,7,7,14
roadkill,1,0,1
roadtrip,1,2,3
roaming,1,0,1
roar,0,1,1
roasted,0,1,1
rob,1,4,5
robbed,1,0,1
robbery,1,0,1
robert,2,1,3
robin,1,2,3
robinson,0,1,1
robot,1,0,1
robotic,1,0,1
robots,1,1,2
rock,6,21,27
rockband,1,0,1
rocked,0,2,2
rocketriot,1,0,1
rockies,1,0,1
rockin,0,3,3
rocking,1,5,6
rocks,3,8,11
rockstar,0,1,1
rockstars,0,1,1
rocky,0,1,1
rod,0,2,2
rode,0,1,1
rodeo,2,0,2
rodneys,0,1,1
rofl,0,3,3
rofled,0,1,1
roflmao,0,1,1
roger,0,1,1
rogue,0,1,1
rolando,1,0,1
role,2,4,6
roll,2,7,9
rollan,1,0,1
rolled,1,1,2
rollercoasters,1,0,1
rolll,0,1,1
rolls,1,3,4
romance,0,2,2
romanian,0,1,1
romantic,1,2,3
rome,0,1,1
romm,0,1,1
rompers,0,2,2
romulan,1,0,1
ron,0,2,2
roof,0,1,1
rooftop,1,0,1
room,19,24,43
roomie,1,0,1
roommate,0,1,1
rooms,0,1,1
root,1,1,2
rootin,0,1,1
roots,0,1,1
ropes,1,0,1
ror,0,1,1
rosa,1,0,1
rosauro,0,1,1
rose,0,3,3
rosie,1,0,1
ross,0,1,1
rossi,0,1,1
rotation,1,0,1
rotf,1,0,1
roubaix,0,1,1
rough,3,3,6
roughly,1,0,1
round,2,2,4
rounds,0,1,1
rourke,0,1,1
route,0,2,2
routes,0,1,1
routine,0,1,1
rovio,0,1,1
row,4,2,6
rowland,1,0,1
rowr,0,1,1
roxx,0,1,1
roxy,0,1,1
royal,0,1,1
royice,1,0,1
royksopp,0,1,1
rrrrrr,0,1,1
rry,0,1,1
rs,0,1,1
rss,0,1,1
rt,3,0,3
rtr,0,1,1
ru,0,1,1
rubber,1,0,1
rubbin,1,0,1
rubbing,2,0,2
rubbish,6,2,8
rubins,0,1,1
ruby,0,2,2
rudd,0,3,3
ruddy,1,0,1
rude,3,2,5
rudely,1,0,1
rue,1,0,1
rug,2,1,3
ruin,2,0,2
ruined,6,0,6
ruining,1,1,2
ruins,1,0,1
rule,2,2,4
rules,1,1,2
rulesss,0,1,1
rum,0,2,2
rumah,0,1,1
rumors,1,0,1
run,16,20,36
runaway,1,0,1
rundown,1,1,2
runkeeper,1,0,1
runner,1,0,1
runnin,0,1,1
running,8,10,18
runs,3,3,6
runy,0,1,1
rupaul,0,1,1
rupee,0,1,1
rupert,0,1,1
rush,1,1,2
rushing,2,1,3
rushworth,0,1,1
russ,0,1,1
russel,0,1,1
russell,0,1,1
russian,1,2,3
russianrullet,0,1,1
russians,1,0,1
russin,1,0,1
rusted,0,1,1
rva,1,0,1
rwa,1,0,1
ry,1,0,1
ryan,18,4,22
ryanodonnell,0,1,1
ryanrossfanz,0,1,1
ryans,1,0,1
rye,0,1,1
ryt,0,1,1
sa,0,4,4
saad,1,0,1
sac,0,1,1
sacramento,1,0,1
sad,375,9,384
saddened,8,0,8
saddens,4,0,4
sadder,1,0,1
saddest,8,0,8
saddle,0,2,2
saddness,1,0,1
sadened,1,0,1
sadface,1,0,1
sadist,1,0,1
sadistic,0,1,1
sadly,18,1,19
sadness,4,1,5
safari,2,0,2
safe,4,8,12
safely,1,0,1
safety,0,1,1
saga,1,0,1
sage,1,0,1
saget,0,1,1
said,32,19,51
sainsburys,0,1,1
saint,0,1,1
salad,2,5,7
salam,0,1,1
salary,0,1,1
sale,1,1,2
sales,2,4,6
salespeople,0,1,1
salesy,0,1,1
salinger,1,0,1
salman,0,1,1
salsa,0,2,2
salt,0,2,2
saltash,1,0,1
salty,0,2,2
sam,3,9,12
sama,0,1,1
samaaa,1,0,1
samantha,1,0,1
same,38,30,68
sami,0,1,1
samir,0,1,1
sammie,0,1,1
sammy,1,0,1
samosas,0,1,1
sample,0,2,2
samples,1,0,1
san,3,7,10
sana,0,1,1
sancha,0,1,1
sanchez,1,0,1
sand,0,1,1
sandman,1,0,1
sandra,0,1,1
sandwhich,0,1,1
sandwich,3,2,5
sandwiched,0,1,1
sandwiches,1,1,2
sanford,1,0,1
sang,1,0,1
santa,0,1,1
santiagos,1,0,1
sanu,0,1,1
sao,1,0,1
sappose,1,0,1
sappy,0,1,1
sara,1,1,2
sarah,1,2,3
sarapan,0,1,1
sarcasm,1,4,5
sarcasmagorical,0,1,1
sarri,0,1,1
sasha,2,0,2
saskatchewan,1,0,1
sat,9,3,12
satch,0,1,1
saturated,1,0,1
saturdaayyy,1,0,1
saturday,18,7,25
sauce,1,1,2
sauna,1,0,1
saurus,0,1,1
sausages,0,1,1
savannahxo,1,0,1
save,7,7,14
saved,1,2,3
saving,1,3,4
savings,3,0,3
saw,40,34,74
sawdust,1,0,1
sawww,0,1,1
sax,0,1,1
saxon,3,0,3
say,57,69,126
sayhaitojen,1,0,1
sayin,0,3,3
saying,10,10,20
says,17,13,30
sayy,1,0,1
sb,1,0,1
sc,1,1,2
scabs,1,0,1
scam,0,1,1
scampered,1,0,1
scan,1,0,1
scandalously,0,1,1
scanners,0,1,1
scanning,0,1,1
scare,1,0,1
scared,10,5,15
scareded,1,0,1
scares,3,0,3
scarf,0,2,2
scariest,1,0,1
scarlett,1,0,1
scary,2,3,5
scaryyy,0,1,1
scee,1,0,1
scenarios,0,1,1
scene,1,2,3
scenery,0,2,2
scenes,1,0,1
scentsational,0,1,1
schade,1,0,1
sched,1,0,1
schedule,5,1,6
schedules,1,0,1
scheme,1,0,1
scheming,0,1,1
schindler,0,1,1
schlimmes,1,0,1
schmeer,1,0,1
scholarly,0,1,1
school,66,29,95
schools,2,1,3
sci,1,2,3
science,2,3,5
scientific,0,1,1
scissor,1,0,1
scissors,1,0,1
scoble,0,2,2
scones,0,2,2
scooby,0,1,1
scope,0,1,1
scorching,3,0,3
score,0,1,1
scored,0,2,2
scores,3,1,4
scotch,0,2,2
scotland,0,2,2
scott,1,3,4
scottish,0,1,1
scowls,0,1,1
scrapbooking,0,1,1
scratch,4,0,4
scratched,2,0,2
scream,1,2,3
screaming,2,1,3
screams,1,0,1
screen,0,6,6
screencaps,0,1,1
screw,3,0,3
screwed,6,0,6
screwing,1,1,2
screwup,1,0,1
scribes,0,1,1
script,0,3,3
scripture,0,1,1
scrooge,1,0,1
scrounge,0,1,1
scrub,1,0,1
sculls,1,0,1
scum,0,1,1
scummy,0,1,1
scuttle,0,1,1
sd,0,1,1
sdnevent,1,0,1
se,2,4,6
sea,2,2,4
seahorse,0,1,1
seal,0,1,1
seals,1,0,1
seamonkey,1,0,1
sean,1,1,2
search,4,6,10
searches,0,1,1
searching,1,3,4
seas,0,1,1
season,19,13,32
seasoning,0,1,1
seasonnnnnn,0,1,1
seasons,0,1,1
seat,2,3,5
seater,1,0,1
seating,1,0,1
seats,2,0,2
seattle,1,2,3
seaweed,0,1,1
seb,0,1,1
sebastian,1,0,1
sec,1,1,2
second,10,9,19
secondment,0,1,1
seconds,1,0,1
secret,2,3,5
secretary,0,1,1
secretly,1,0,1
secs,1,1,2
section,2,1,3
secure,1,1,2
security,3,1,4
sedang,1,0,1
seddon,0,1,1
see,107,150,257
seed,0,1,1
seeds,2,0,2
seeeehr,1,0,1
seeeerious,1,0,1
seegg,0,1,1
seeing,8,13,21
seek,1,2,3
seekers,0,1,1
seem,18,6,24
seemed,3,3,6
seemingly,0,1,1
seems,14,18,32
seen,26,13,39
seeped,1,0,1
seesmic,1,0,1
seeya,0,1,1
sehr,0,1,1
seizing,1,0,1
sel,0,1,1
selection,0,1,1
selena,0,1,1
self,7,9,16
selinux,0,1,1
sell,5,4,9
sem,0,1,1
semester,0,2,2
semi,1,0,1
seminar,1,0,1
semms,1,0,1
senate,1,0,1
sence,0,1,1
send,22,17,39
sending,6,4,10
sends,1,0,1
seng,1,0,1
senior,1,1,2
sennen,0,1,1
sennheiser,1,1,2
sense,4,7,11
sensitive,1,0,1
sensor,1,0,1
sent,4,12,16
senter,1,0,1
separately,1,0,1
separators,1,0,1
seperate,1,0,1
sept,2,1,3
september,3,2,5
sequel,0,3,3
sequels,0,2,2
serendipity,0,2,2
serenity,1,0,1
serge,0,2,2
serial,1,0,1
series,3,12,15
serious,7,10,17
seriously,11,15,26
sermon,0,1,1
sermone,0,1,1
serranos,1,0,1
serve,1,0,1
server,5,3,8
servers,1,3,4
service,5,6,11
serving,0,2,2
sesh,1,0,1
session,4,8,12
sessions,1,1,2
set,15,19,34
sets,1,0,1
setting,1,2,3
settings,0,2,2
settle,1,1,2
settlers,0,1,1
settles,1,0,1
settlewrs,1,0,1
setup,0,2,2
seven,0,1,1
sever,1,0,1
several,2,1,3
severe,1,0,1
severin,1,0,1
sew,0,1,1
sewed,0,1,1
sewing,0,2,2
sex,2,2,4
sexiest,0,1,1
sexiicon,1,0,1
sexxy,0,1,1
sexy,2,7,9
sexyback,1,0,1
sezdawg,0,1,1
sf,2,4,6
sh,1,0,1
shachar,1,0,1
shadow,0,2,2
shadows,0,2,2
shafi,0,1,1
shag,0,1,1
shaggy,2,0,2
shah,1,1,2
shake,1,2,3
shakey,1,0,1
shaky,1,0,1
shall,5,11,16
sham,1,0,1
shame,18,2,20
shameless,1,0,1
shammond,0,1,1
shan,1,1,2
shana,1,0,1
shandy,0,1,1
shandys,0,1,1
shaney,0,2,2
shangri,1,0,1
shannon,1,0,1
shape,1,4,5
shaped,0,1,1
shaq,7,1,8
sharabi,0,1,1
sharapova,2,0,2
share,3,11,14
shared,1,1,2
sharepoint,2,0,2
shares,1,1,2
sharing,3,7,10
shark,1,1,2
sharks,0,1,1
sharons,1,0,1
sharp,0,1,1
sharpei,1,0,1
sharpish,0,1,1
sharted,0,1,1
shat,1,0,1
shattered,2,0,2
shaun,0,1,1
shauna,0,1,1
shawn,1,0,1
shaya,1,0,1
shazzam,0,1,1
she,220,62,282
shea,1,0,1
shedding,1,0,1
sheep,1,1,2
sheeps,0,1,1
sheesh,2,0,2
sheet,0,2,2
sheets,0,1,1
sheezey,0,1,1
sheffield,0,1,1
shehnsha,1,0,1
sheldawg,0,1,1
shelia,0,1,1
shell,1,2,3
shelled,0,1,1
shelley,1,0,1
shem,0,1,1
shenagians,0,1,1
sheppards,0,1,1
shery,0,1,1
shes,9,1,10
shh,0,1,1
shhhhhhhhhh,0,1,1
shia,3,1,4
shick,0,1,1
shield,2,0,2
shift,6,2,8
shifts,1,1,2
shihan,0,1,1
shiiit,0,1,1
shimasho,0,1,1
shimmy,0,2,2
shindig,0,1,1
shine,0,4,4
shiner,0,1,1
shines,0,1,1
shining,3,10,13
shinka,0,1,1
shinning,0,1,1
shiny,0,3,3
ship,2,2,4
shipping,0,4,4
shirt,9,6,15
shirts,4,2,6
shit,22,14,36
shite,2,1,3
shitless,1,0,1
shitload,0,1,1
shits,1,1,2
shitting,0,1,1
shittt,1,0,1
shittttty,1,0,1
shitty,5,0,5
shitz,1,0,1
shivering,1,0,1
shizzit,0,1,1
shizzz,1,0,1
shma,0,1,1
sho,0,2,2
shock,1,2,3
shocked,1,2,3
shocking,2,0,2
shoe,0,6,6
shoedazzle,0,1,1
shoes,6,4,10
shoooow,0,1,1
shoooting,0,1,1
shoot,2,7,9
shooter,0,1,1
shooting,2,1,3
shop,5,12,17
shopaholic,2,0,2
shopping,17,17,34
shoppping,0,1,1
shops,1,0,1
shore,0,1,1
short,10,15,25
shorter,4,0,4
shortest,1,0,1
shortlist,1,0,1
shortly,2,2,4
shorts,2,3,5
shot,7,2,9
shots,1,1,2
should,47,100,147
shoulda,3,0,3
shoulder,2,0,2
shoulders,5,1,6
shouldn,8,7,15
shouldnt,1,0,1
shouldve,1,0,1
shout,3,7,10
shouting,0,1,1
shoved,1,0,1
show,56,52,108
showcase,0,2,2
showed,1,0,1
shower,5,17,22
showered,2,0,2
showerrrrrr,1,0,1
showers,2,1,3
showing,4,1,5
shown,0,1,1
shows,11,8,19
showtime,1,0,1
shrimp,0,1,1
shrinked,1,0,1
shrinking,1,0,1
shrooms,0,1,1
shucks,2,0,2
shud,1,4,5
shuffle,0,1,1
shut,9,1,10
shutter,1,0,1
shy,1,1,2
si,1,2,3
siamese,1,0,1
sian,2,0,2
siavash,1,0,1
siblings,1,1,2
sicilians,0,1,1
sick,80,11,91
sickies,1,0,1
sickness,1,1,2
sicky,1,0,1
sid,0,1,1
side,15,18,33
sidebar,1,0,1
sidekick,2,0,2
sides,2,1,3
sideways,1,1,2
sietar,0,1,1
sig,1,0,1
sigaret,0,1,1
sigh,18,4,22
sighhh,1,0,1
sighhhh,1,0,1
sighs,1,1,2
sight,0,3,3
sighting,0,1,1
sights,0,1,1
sign,11,11,22
signal,4,1,5
signals,1,1,2
signature,1,1,2
signed,3,4,7
signing,0,2,2
signs,0,1,1
sike,0,1,1
sila,0,2,2
silence,2,2,4
silent,2,2,4
silicon,1,0,1
silk,2,1,3
silkcharm,0,1,1
silly,4,6,10
silverwater,0,1,1
similar,1,3,4
similiar,0,1,1
simon,1,0,1
simple,3,10,13
simplicity,1,1,2
simply,3,3,6
simpson,0,2,2
simpsons,0,2,2
sims,2,1,3
since,35,15,50
sind,1,0,1
sing,2,3,5
singapore,4,4,8
singed,1,0,1
singer,0,1,1
singers,0,1,1
singh,0,2,2
singing,8,7,15
single,4,1,5
singles,1,0,1
sining,0,1,1
sink,0,2,2
sinon,0,1,1
sins,0,1,1
sinus,1,0,1
siobhan,0,1,1
sipping,0,1,1
sir,2,6,8
sirius,1,0,1
sis,6,1,7
sistahs,0,1,1
sister,11,15,26
sisters,5,2,7
sit,3,5,8
sitch,1,0,1
site,18,19,37
sites,6,3,9
sittin,4,0,4
sitting,16,8,24
situations,1,1,2
six,5,1,6
sixty,0,1,1
size,2,4,6
sized,0,1,1
sj,1,0,1
sjo,1,0,1
ska,0,1,1
skank,1,0,1
skanks,1,0,1
skates,0,1,1
skating,1,0,1
skatinggg,0,1,1
sketching,0,1,1
ski,0,2,2
skids,1,0,1
skill,0,1,1
skills,1,2,3
skim,0,1,1
skin,2,5,7
skinned,1,0,1
skinny,4,3,7
skins,2,1,3
skint,1,0,1
skip,2,1,3
skirt,1,0,1
skittles,1,1,2
skiving,0,1,1
skl,1,0,1
skoo,1,0,1
skools,1,0,1
sku,0,1,1
skul,2,0,2
sky,4,1,5
skye,0,1,1
skyhd,0,1,1
skylines,1,0,1
skype,4,6,10
skyping,0,1,1
skys,0,1,1
skytrain,1,0,1
skytram,1,0,1
sl,0,1,1
slack,1,0,1
slackin,2,0,2
slam,0,1,1
slammed,1,0,1
slated,1,0,1
slave,1,0,1
slc,1,0,1
sleazy,0,1,1
sleeeeeeeeeep,0,1,1
sleeeeeep,1,0,1
sleeeeep,1,0,1
sleeeep,0,3,3
sleeeepin,0,1,1
sleeep,0,3,3
sleeepyy,0,1,1
sleep,59,101,160
sleepin,1,2,3
sleeping,9,19,28
sleepover,0,1,1
sleeps,0,4,4
sleepy,3,8,11
sleepystill,0,1,1
sleeve,1,0,1
slept,8,2,10
slesai,1,0,1
slg,1,0,1
slice,0,1,1
sliced,0,1,1
slicked,0,1,1
slide,1,0,1
slides,0,1,1
slightly,1,5,6
slighty,0,1,1
slimming,0,1,1
sling,1,0,1
slingplayer,0,1,1
slinky,0,1,1
slip,0,1,1
slipped,5,0,5
slipping,2,0,2
slo,1,0,1
sloooow,1,0,1
sloppy,0,1,1
slow,19,6,25
slowly,2,0,2
slowww,2,0,2
slp,1,0,1
slr,1,0,1
slumber,0,1,1
slumdog,0,1,1
slump,0,1,1
slushie,0,1,1
sluthood,0,1,1
sm,0,1,1
sma,1,0,1
smaaack,0,1,1
smacked,2,0,2
small,13,8,21
smalley,0,1,1
smart,5,8,13
smarter,0,1,1
smash,1,0,1
smell,6,4,10
smelled,1,0,1
smells,1,3,4
smh,6,2,8
smile,5,15,20
smiled,1,0,1
smileriffic,0,1,1
smiles,1,1,2
smileys,0,1,1
smiling,0,2,2
smith,1,2,3
smmmealllyalaaatarzzz,0,1,1
smock,1,0,1
smoke,1,3,4
smoked,0,1,1
smoking,2,3,5
smooth,0,2,2
smoothest,0,1,1
smoothie,2,0,2
smoothly,0,1,1
smothering,1,0,1
smradu,0,1,1
sms,1,2,3
smug,1,1,2
smuggle,0,1,1
smugmug,0,2,2
sn,1,0,1
snack,2,2,4
snacks,1,1,2
snag,1,0,1
snagged,0,1,1
snake,1,0,1
snakes,1,0,1
snap,2,0,2
snape,0,2,2
snapped,1,0,1
snatch,0,1,1
sneak,0,1,1
sneakers,1,0,1
sneeze,1,0,1
snibston,0,1,1
snickers,1,0,1
sniff,1,0,1
sniffles,1,1,2
sniffs,1,0,1
snitch,1,0,1
snob,0,1,1
snoopy,0,1,1
snooty,0,1,1
snore,0,1,1
snoring,1,2,3
snory,1,0,1
snow,0,2,2
snowboardlite,0,1,1
snowdays,1,0,1
snowed,0,1,1
snowing,0,2,2
snufsnuf,0,1,1
so,599,379,978
soaked,1,0,1
soap,1,2,3
soaps,1,0,1
soar,1,0,1
sob,1,0,1
sober,0,2,2
sobriety,1,0,1
sobs,1,0,1
socal,0,1,1
soccer,2,3,5
soccerball,0,1,1
social,1,3,4
socialized,0,1,1
socials,1,1,2
society,0,4,4
socks,0,3,3
soda,0,1,1
sodding,1,0,1
soemone,0,1,1
sofa,1,0,1
sofia,0,1,1
sofie,0,2,2
soft,2,2,4
softball,3,0,3
softies,0,1,1
software,3,1,4
soho,0,2,2
soinma,0,1,1
soir,1,0,1
soiree,0,1,1
